Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 8 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77,-46.9,-58.07,50.64,21.0,20.16,21.0,1.219492624,0.0763835783577689,47.872590575540066,20.23842860717093,-53.16071250985902,-50.15795073870078,-50.0201291316062,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-58.76,-44.1,50.690000000000005,21.0,20.169999999999998,21.0,1.214513339,29.241523778433308,47.97124019004316,20.246004400210985,-19.08932176749943,-19.26428556636376,-19.27720936124035,39.71468562828181,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-44.25,-43.38,50.64,21.0,20.14,21.0,1.209988499,1.221799660164871,47.974503302327456,20.21733897300939,117.37148210654757,104.92786778107329,104.90462413848789,40.13826670486559,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-52.23,-55.54,50.68,21.0,20.16,21.0,1.205860474,0.46665938031428816,48.05564520172723,20.234274192403944,-77.38421820784042,-72.39863217008418,-70.37585089433415,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-48.65,-46.86,50.74,21.0,20.2,21.0,1.202081256,1.5100801541641495,48.15160486226456,20.26962730700028,39.672943008427424,34.392325971604535,33.81625077949806,20.870642966651893,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-54.58,-52.83,50.74,21.0,20.11,21.0,1.198610492,1.4962356560944359,48.189691577019275,20.186320595038765,41.61470604202407,36.2452772517942,35.71634557512261,21.682323507411247,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-57.04,-45.01,50.7,21.0,20.13,21.0,1.195413991,15.958791472367336,48.18831334553311,20.203574659575292,-18.086385710939915,-18.332785917205783,-18.34059232973028,45.64398593358394,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-43.96,-58.76,50.75,21.0,20.169999999999998,21.0,1.192462571,0.03311311214825914,48.26677198508745,20.23927997486983,-51.797277589774325,-49.226633472330086,-49.20320962181157,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-45.13,-40.26,50.64,21.0,20.099999999999998,21.0,1.189731153,3.069021988391158,48.196211562986065,20.17420410233848,-5.339402881480502,-6.63060349399642,-6.731150987183966,28.766025277581416,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-59.21,-56.82,50.760000000000005,21.0,20.25,21.0,1.187198054,1.7338039977541375,48.334595726969,20.311124099622756,21.327860155270567,17.878190367338707,9.200941312422863,9.838304817566906,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-47.08,-58.48,50.75,21.0,20.279999999999998,21.0,1.184844418,0.07244359600749906,48.35176623104859,20.33804128785361,-53.12975433175527,-50.53968166531735,-50.194868963448144,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-48.99,-48.92,50.67,21.0,20.189999999999998,21.0,1.182653766,1.0162486928706949,48.30275761770823,20.254626435108065,1855.6531981302232,1705.9230671063858,1693.370907436162,7.795210895000464,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-58.28,-44.35,50.74,21.0,20.189999999999998,21.0,1.180611618,24.71724145016129,48.39017333418985,20.25399998652677,-18.901907535107025,-19.067682707310823,-19.189808916045088,26.631553021704555,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-50.7,-54.42,50.75,21.0,20.24,21.0,1.178705202,0.42461956394631295,48.42092200684243,20.299499135287384,-73.2657862246001,-69.17398479633812,-67.58477364557088,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-50.13,-45.67,50.6,21.0,20.25,21.0,1.176923196,2.7925438412373365,48.30274896163918,20.30820737428279,-3.31875441381096,-4.690992919972629,-5.190705015917384,20.84851643334288,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-41.82,-45.58,50.64,21.0,20.24,21.0,1.175255531,0.4207266283844446,48.358510788080686,20.298499723382545,-72.71953986770771,-68.73851516279524,-68.4643164559133,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-42.83,-46.69,50.790000000000006,21.0,20.14,21.0,1.173693216,0.4111497211045221,48.5147691423062,20.205683066049573,-72.19058246298367,-68.28086803387659,-67.90907152159055,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-43.71,-41.61,50.64,21.0,20.2,21.0,1.172228195,1.6218100973589333,48.39287255077623,20.26065121320442,28.75385283913914,24.981813418779165,24.687330242896063,22.560469635036668,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-44.07,-48.33,50.74,21.0,20.099999999999998,21.0,1.170853227,0.3749730022454834,48.50099915782339,20.167757254806958,-69.1218824308035,-65.49898615340966,-65.37679451927565,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-54.97,-53.07,50.660000000000004,21.0,20.21,21.0,1.169561781,1.5488166189124795,48.44176396906895,20.269083157937814,35.27301372567565,31.064422133788554,27.68134632002705,13.998272593259104,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-43.04,-57.41,50.67,21.0,20.259999999999998,21.0,1.168347956,0.036559479161312546,48.464901280088704,20.314997406563343,-51.8239620114044,-49.53309988892572,-49.334775211773206,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-44.75,-48.22,50.61,21.0,20.21,21.0,1.167206396,0.4497798548932875,48.42241446308129,20.26836516630077,-75.46061245095645,-71.43706472621996,-70.99283052585012,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-44.43,-41.51,50.690000000000005,21.0,20.23,21.0,1.166132237,1.958844673505989,48.50883984181871,20.286567643038047,11.537397620955494,9.147054901463045,8.931215016524261,24.26658473739641,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-42.49,-58.48,50.760000000000005,21.0,20.24,21.0,1.165121044,0.025176769277588593,48.58535464272894,20.295535298102354,-51.54824034361858,-49.31599608837494,-49.18976785333368,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-40.72,-42.67,50.650000000000006,21.0,20.12,21.0,1.164168767,0.6382634861905483,48.49434547387434,20.18397895389513,-104.51844703120565,-98.44637558574848,-98.23481472799193,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-47.21,-56.78,50.61,21.0,20.18,21.0,1.163271699,0.11040786199020736,48.46757109651166,20.239331026709234,-54.3866871994602,-51.97099643121137,-51.62076708452039,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-55.53,-45.8,50.790000000000006,21.0,20.18,21.0,1.162426438,9.397233105646375,48.64434010188783,20.239061467487478,-16.53475166463849,-16.85636644437321,-17.11945299204449,23.29086996904747,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-48.93,-51.97,50.71,21.0,20.189999999999998,21.0,1.161629859,0.4965923214503358,48.57931707424967,20.24808997542436,-80.81680666280108,-76.5269834171148,-76.0746387027268,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-52.13,-47.3,50.78,21.0,20.24,21.0,1.160879084,3.040885025676283,48.653012049928776,20.294281760982336,-5.275903730108443,-6.398971671405254,-6.765672853626515,22.2843217122119,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-43.87,-54.88,50.720000000000006,21.0,20.25,21.0,1.160171458,0.07925013304804701,48.6055036633472,20.303360439182022,-53.34259234635329,-51.041505770504735,-50.955945137128296,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-57.61,-43.98,50.7,21.0,20.11,21.0,1.159504526,23.067471887200718,48.594663290422645,20.17308921452942,-18.723796806613702,-18.885149471310445,-18.967975691982467,28.98649546150553,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-47.85,-53.31,50.74,21.0,20.13,21.0,1.158876017,0.28444611074479137,48.63913536562522,20.191457707865034,-62.90804992697436,-59.94762154811783,-59.71896270899393,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-54.92,-50.59,50.760000000000005,21.0,20.18,21.0,1.158283826,2.710191631890842,48.664618479061275,20.237735646746295,-2.2989629104957134,-3.615690314384729,-4.012684446616034,22.89623044986168,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-52.4,-54.55,50.7,21.0,20.16,21.0,1.157725997,0.6095368972401694,48.61533107787249,20.21896033315108,-98.37481667317694,-92.9438107582313,-91.78349323126834,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-43.7,-48.15,50.6,21.0,20.25,21.0,1.157200711,0.3589219346450057,48.52844385555669,20.30248875365988,-67.59212826825359,-64.33137794403765,-64.24011639992958,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-57.97,-46.24,50.63,21.0,20.11,21.0,1.156706277,14.893610777109124,48.56209010100256,20.172114067165296,-17.913306822853837,-18.12873049400431,-18.28628185701636,26.86717787840913,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-53.48,-42.39,50.64,21.0,20.21,21.0,1.156241115,12.852866599436153,48.57680336273229,20.264990733584394,-17.642688561478657,-17.876386053726215,-17.93975043105053,30.38832813811451,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-57.55,-46.29,50.6,21.0,20.279999999999998,21.0,1.155803752,13.365955165464433,48.544671917679445,20.329994466867255,-17.828106911734764,-18.04835288938443,-18.260966081219085,26.923378349554817,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-54.36,-57.2,50.75,21.0,20.099999999999998,21.0,1.15539281,0.5199959965335151,48.68906061284516,20.16234774616603,-83.9536340919083,-79.59250387125122,-77.08422921205351,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-56.83,-58.69,50.760000000000005,21.0,20.169999999999998,21.0,1.155007,0.6516283940608428,48.70288235498843,20.22737256872848,-107.97853398638502,-101.96626661405196,-98.18212142428236,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
