Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 5 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
77,-54.92,-44.46,50.650000000000006,21.0,20.23,21.0,1.219492624,11.117317272815919,47.88165690164518,20.301892889906686,-17.223274088405326,-17.575897127587144,-17.655649495469962,30.557163340407957,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
78,-52.77,-52.14,50.650000000000006,21.0,20.25,21.0,1.214513339,1.156112242192098,47.93490305270393,20.318678674889448,174.4816851845126,156.58112104634185,155.99249263489384,23.130173987591984,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
79,-55.39,-44.64,50.660000000000004,21.0,20.169999999999998,21.0,1.209988499,11.885022274370165,47.9927047215598,20.2446411018579,-17.368903297442795,-17.6954443321795,-17.70160227629154,45.90695116175306,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
80,-46.57,-57.05,50.61,21.0,20.12,21.0,1.205860474,0.08953647655495937,47.99183471776089,20.197811058708897,-53.60843662031728,-50.72514460182997,-50.40326679389713,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
81,-42.3,-47.34,50.730000000000004,21.0,20.18,21.0,1.202081256,0.3133285724315582,48.14247520360207,20.251367989675288,-64.66998279742029,-60.86920367375408,-60.77003634310365,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
82,-53.97,-52.83,50.68,21.0,20.13,21.0,1.198610492,1.3001695780332927,48.13483678567357,20.204605525487327,81.64580353133458,72.84356892038679,72.08373116621712,20.10911058967913,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-52.42,-46.32,50.790000000000006,21.0,20.259999999999998,21.0,1.195413991,4.07380277804113,48.27070217385291,20.32258074492611,-10.32767766035525,-11.230220744283015,-11.243332836859842,43.39178084030103,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-42.17,-43.1,50.720000000000006,21.0,20.2,21.0,1.192462571,0.8072350302488381,48.23927608056468,20.266775879392604,-178.52752205651234,-165.37872353918505,-165.30091883710276,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-56.16,-46.31,50.67,21.0,20.18,21.0,1.189731153,9.660508789898122,48.22373809290812,20.247608182130612,-16.659421620636834,-17.017297978715117,-17.32180193998433,23.953808284484467,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-40.34,-58.2,50.650000000000006,21.0,20.169999999999998,21.0,1.187198054,0.0163681652142781,48.23356059491367,20.237644003582517,-51.157203669185726,-48.699427773960274,-48.61545672851785,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-41.31,-51.03,50.75,21.0,20.279999999999998,21.0,1.184844418,0.1066596121230259,48.35176623104859,20.33804128785361,-54.3879396090129,-51.69644097889375,-51.601619523942986,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-50.47,-50.23,50.660000000000004,21.0,20.189999999999998,21.0,1.182653766,1.0568175092136585,48.29355547493179,20.254626435108065,516.088348377075,473.2363665330138,468.1891179609306,11.751848507322931,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-52.73,-50.87,50.7,21.0,20.25,21.0,1.180611618,1.534616982799294,48.353333827351676,20.30925924678405,36.70666426562351,32.14712632055574,30.637636114836315,15.711338778511033,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-54.47,-46.08,50.720000000000006,21.0,20.15,21.0,1.178705202,6.902398038402426,48.39327065691957,20.21654508551879,-14.970749159730635,-15.442769174765871,-15.811838712710397,21.749870655833043,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-51.29,-53.17,50.6,21.0,20.21,21.0,1.176923196,0.6486344335482375,48.30274896163918,20.271311767577874,-106.70111609566929,-100.0498668409579,-96.71997252926413,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-59.24,-52.36,50.730000000000004,21.0,20.259999999999998,21.0,1.175255531,4.8752849010338695,48.44158318925907,20.31696025697774,-12.397352277797417,-13.059526635832082,-15.322322264800075,13.992244005167107,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-43.84,-53.95,50.760000000000005,21.0,20.14,21.0,1.173693216,0.09749896377173867,48.48706041205212,20.205683066049573,-54.06793888411178,-51.54235328661383,-51.236253880263924,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-59.02,-55.12,50.78,21.0,20.169999999999998,21.0,1.172228195,2.4547089156850337,48.522258588465455,20.232925633699583,0.8720103086984358,-0.7861946418542466,-5.0612540840001365,10.9416529394825,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-47.35,-53.52,50.690000000000005,21.0,20.3,21.0,1.170853227,0.24154608344449405,48.45476344975711,20.35270008707208,-60.368353972005586,-57.404474425992554,-57.190179912802314,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-59.2,-40.93,50.650000000000006,21.0,20.27,21.0,1.169561781,67.14288529259522,48.432511857144114,20.32459582948684,-19.810691340185592,-19.89963831662182,-19.97398401550961,30.57883141236481,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-45.75,-52.34,50.650000000000006,21.0,20.24,21.0,1.168347956,0.21928049353504497,48.44638769648231,20.296483822956947,-59.191249133884746,-56.35284419364401,-55.8960646632835,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-44.77,-59.03,50.7,21.0,20.279999999999998,21.0,1.167206396,0.037497300224548336,48.50576526692045,20.333193569286777,-51.88510615408858,-49.60331582889834,-49.34819464513566,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-41.12,-40.18,50.75,21.0,20.24,21.0,1.166132237,1.241652307592412,48.564431973530034,20.295832998323267,106.01577758380171,96.68463061424278,96.28497215093435,21.59101160375005,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-59.71,-45.61,50.690000000000005,21.0,20.23,21.0,1.165121044,25.703957827688647,48.52046973597521,20.28626602570896,-18.996999190475467,-19.14336398923362,-19.405976760535026,23.30766792283278,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-50.65,-49.99,50.620000000000005,21.0,20.16,21.0,1.164168767,1.1641260294104885,48.46652657457531,20.22107081962717,165.4290872971637,151.87506686432704,147.28678377872728,10.762442167406547,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-56.2,-57.35,50.720000000000006,21.0,20.12,21.0,1.163271699,0.7673614893618186,48.56961205634336,20.1836723213465,-151.65454222199543,-142.20104449729297,-131.58746538899075,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-45.8,-47.87,50.800000000000004,21.0,20.13,21.0,1.162426438,0.6208690342300638,48.6536198400892,20.192662776480613,-101.02552890441329,-95.26159576593004,-94.64151880675962,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-50.66,-42.35,50.71,21.0,20.24,21.0,1.161629859,6.776415076106743,48.57931707424967,20.29450417447224,-14.965102057496786,-15.397900913260418,-15.456613465932492,30.470379705966096,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-54.26,-57.0,50.620000000000005,21.0,20.12,21.0,1.160879084,0.5321082592667942,48.504439789082966,20.182852565347975,-85.30601921077991,-80.71306662587806,-78.10099266248298,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-48.55,-43.79,50.75,21.0,20.22,21.0,1.160171458,2.9922646366081893,48.63336924577991,20.275494856749297,-4.895730603753012,-6.041505120672062,-6.157668337320585,28.23486461717448,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-40.17,-50.64,50.74,21.0,20.16,21.0,1.159504526,0.08974287945007489,48.63182782010672,20.21954487663451,-53.75490336260739,-51.43301445796241,-51.39681047580415,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-40.33,-53.62,50.790000000000006,21.0,20.16,21.0,1.158876017,0.046881338214526454,48.68560331344908,20.21933847655934,-52.29660714881077,-50.0857821610886,-50.05539547300451,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-41.79,-48.23,50.78,21.0,20.189999999999998,21.0,1.158283826,0.22698648518838258,48.683210292555266,20.24703155349329,-59.76239998249546,-57.03316555270525,-56.99044451651131,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-55.75,-51.02,50.6,21.0,20.22,21.0,1.157725997,2.9716660317380255,48.522350165152375,20.274748880783147,-4.811711014456132,-5.947981147472378,-6.444943510474674,22.961897111319125,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-54.13,-55.25,50.790000000000006,21.0,20.279999999999998,21.0,1.157200711,0.7726805850957021,48.70514670462953,20.330389203513484,-154.49642851247356,-145.15368031158667,-142.31208517577687,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-41.13,-55.07,50.75,21.0,20.24,21.0,1.156706277,0.04036453929676057,48.67371517059825,20.29304122589396,-52.03332282869339,-49.867473504486895,-49.820252958412134,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-59.42,-55.49,50.71,21.0,20.15,21.0,1.156241115,2.471724145016129,48.64193076608557,20.209167244995868,0.6147609122191114,-0.8898106812166503,-2.8935543036573503,15.388358321850635,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-55.9,-55.93,50.68,21.0,20.14,21.0,1.155803752,0.9931160484209336,48.619116976916416,20.199715613202557,-4456.545405998193,-4148.555506222652,-3887.351359046535,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-53.7,-44.01,50.690000000000005,21.0,20.279999999999998,21.0,1.15539281,9.31107875467831,48.63321712925623,20.32987819693282,-16.621028535810442,-16.924382981718857,-17.048823712405753,28.70641681198359,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-41.44,-45.67,50.800000000000004,21.0,20.22,21.0,1.155007,0.377572190925416,48.74011741191718,20.27391638988942,-69.35019558921358,-66.00805713201157,-65.94683315269619,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
