Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 4 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
82,-49.37,-53.62,50.61,21.0,20.24,21.0,1.198610492,0.37583740428844353,48.07083952910359,20.30517264295445,-68.89719318758226,-64.78984230582617,-64.66313845793685,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
83,-52.27,-54.47,50.720000000000006,21.0,20.27,21.0,1.195413991,0.6025595860743581,48.20662197404862,20.331735059183867,-96.88525837102458,-90.46775026593116,-90.3697841298603,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
84,-49.57,-58.54,50.760000000000005,21.0,20.27,21.0,1.192462571,0.12676518658578448,48.27593728659505,20.33093298994575,-55.186152599080124,-52.33263959551336,-52.23825460921061,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
85,-44.97,-54.82,50.63,21.0,20.23,21.0,1.189731153,0.1035142166679343,48.18703605301205,20.293485732000697,-54.14018638021122,-51.40781106724067,-51.18414868477966,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
86,-48.57,-40.69,50.790000000000006,21.0,20.23,21.0,1.187198054,6.1376200516479456,48.362150762984086,20.2927540756127,-14.281720506229812,-14.829252219657462,-14.93620698839305,28.930123915361815,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
87,-58.84,-41.6,50.71,21.0,20.2,21.0,1.184844418,52.966344389165805,48.314990747040454,20.26449031983735,-19.612889239013683,-19.72470825979598,-19.81700819935377,28.666108700140363,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
88,-50.35,-41.91,50.790000000000006,21.0,20.25,21.0,1.182653766,6.982324040771719,48.41318333102556,20.30983929176673,-15.144960588584174,-15.612109137444714,-15.658739302358837,32.09572593172904,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
89,-53.03,-40.1,50.7,21.0,20.099999999999998,21.0,1.180611618,19.633602768360472,48.353333827351676,20.171111096140855,-18.45780549900107,-18.658670207411397,-18.705076429815566,30.83387960236319,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
90,-51.86,-43.04,50.660000000000004,21.0,20.16,21.0,1.178705202,7.620790100254115,48.337967957073836,20.225762202159743,-15.55329905673503,-15.979712209752474,-16.160108197936104,24.858683916402637,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
91,-57.21,-47.21,50.63,21.0,20.21,21.0,1.176923196,10.0,48.33042066666788,20.271311767577874,-16.830000000000002,-17.15363300101232,-17.661730595529786,20.776243665232492,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
92,-47.72,-51.17,50.720000000000006,21.0,20.24,21.0,1.175255531,0.45185594437492266,48.432352922461476,20.298499723382545,-75.84582056343211,-71.6241556533669,-70.49681736183314,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
93,-49.98,-49.34,50.800000000000004,21.0,20.21,21.0,1.173693216,1.1587773561551238,48.52400538572422,20.270336769975767,172.44971383295928,157.6748646109121,150.52131438987544,8.965945268783441,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
94,-59.91,-42.04,50.790000000000006,21.0,20.2,21.0,1.172228195,61.23503917247734,48.531500448300406,20.26065121320442,-19.692156053681504,-19.791308956214344,-19.9180359291355,26.222383904928634,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
95,-40.92,-57.36,50.63,21.0,20.169999999999998,21.0,1.170853227,0.022698648518838255,48.399280600077574,20.232487246099748,-51.337459201643334,-49.05347814239727,-49.01564157317675,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
96,-56.46,-58.58,50.61,21.0,20.259999999999998,21.0,1.169561781,0.6137620051647946,48.39550340944476,20.315343717562,-98.83849410426157,-93.01704595134562,-86.24244076186862,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
97,-50.62,-52.15,50.68,21.0,20.22,21.0,1.168347956,0.7030723198838327,48.4741580718919,20.277970239350548,-122.80390187160422,-115.23775243786478,-111.55178937408414,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
98,-58.71,-58.41,50.63,21.0,20.21,21.0,1.167206396,1.071519305237609,48.44093686393444,20.26836516630077,405.12970232142817,373.647258091444,288.5872948304819,-1.4650024580306578,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
99,-45.02,-43.06,50.800000000000004,21.0,20.3,21.0,1.166132237,1.5703628043335547,48.61075874995614,20.35142513003459,33.17473532331406,29.194817025327232,28.779166087070475,21.42061409371031,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
100,-59.82,-45.39,50.74,21.0,20.15,21.0,1.165121044,27.733201046518438,48.56681609794215,20.21211184656184,-19.005729998559826,-19.151456813068457,-19.400360549163608,23.540512195174234,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-57.45,-48.37,50.650000000000006,21.0,20.169999999999998,21.0,1.164168767,8.090958991783829,48.49434547387434,20.230343786060175,-15.87156871090121,-16.244422880218924,-16.75272590512179,20.317717274910436,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-41.34,-52.26,50.78,21.0,20.259999999999998,21.0,1.163271699,0.0809095899178383,48.62527076170609,20.313542633859548,-53.466744043028015,-51.11761567963926,-51.02987818367436,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-45.66,-51.25,50.71,21.0,20.24,21.0,1.162426438,0.2760577856220345,48.57010219627684,20.29473989669571,-62.32899466676468,-59.352225063348456,-59.037790014321274,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-57.44,-51.26,50.7,21.0,20.259999999999998,21.0,1.161629859,4.149540426343632,48.5700342344401,20.313069854091392,-10.595097862090805,-11.341296021947631,-11.85432532112286,21.056267649625276,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-54.59,-59.26,50.61,21.0,20.099999999999998,21.0,1.160879084,0.34119291162192883,48.4951540227801,20.164281032742245,-66.41097712550894,-63.16757211721756,-61.1659938078749,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-42.0,-49.45,50.650000000000006,21.0,20.25,21.0,1.160171458,0.17988709151287877,48.540483971004186,20.303360439182022,-57.31806670813107,-54.734136055080754,-54.671684679622395,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-46.38,-59.34,50.63,21.0,20.25,21.0,1.159504526,0.05058246620031138,48.529625363475525,20.303165068423667,-52.24856640356685,-50.033456842250516,-49.88842506159831,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-59.44,-55.45,50.760000000000005,21.0,20.21,21.0,1.158876017,2.5061092530321143,48.65772254475476,20.26580642438319,0.07405305823361617,-1.4146400410596134,-2.9812968270439497,15.95047668129798,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-54.76,-58.56,50.77,21.0,20.11,21.0,1.158283826,0.4168693834703355,48.673914385808274,20.172664299517322,-72.68827171288697,-69.0489353756409,-67.92675409286198,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-44.99,-58.82,50.63,21.0,20.25,21.0,1.157725997,0.041399967481973124,48.550244438968406,20.30264315459918,-51.94204983250269,-49.77020034857207,-49.68439400142148,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-52.06,-40.71,50.64,21.0,20.18,21.0,1.157200711,13.645831365889267,48.5656444553615,20.23738770400147,-17.771301107955427,-17.997261615670705,-18.028975639202095,35.00497839096169,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-57.5,-57.59,50.61,21.0,20.29,21.0,1.156706277,0.979489985408698,48.543485922736615,20.33955167155883,-1498.5922149998037,-1395.4694486116957,-1299.6902225291306,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-53.59,-40.16,50.61,21.0,20.23,21.0,1.156241115,22.029264630534563,48.548891618438034,20.283598563113905,-18.78534653570871,-18.93950529347656,-18.976135931389845,32.76833503408612,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-42.85,-58.18,50.64,21.0,20.189999999999998,21.0,1.155803752,0.029308932452503243,48.581894447297934,20.24624377522566,-51.55940373514878,-49.437457766370976,-49.345680135712996,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-44.26,-52.17,50.64,21.0,20.2,21.0,1.15539281,0.16180800376430646,48.586680892932115,20.255420218814248,-56.51626183106679,-54.0558630783895,-53.91549238646861,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-50.25,-56.47,50.78,21.0,20.2,21.0,1.155007,0.23878112829131784,48.72149988345281,20.255298861425043,-60.372414448104934,-57.65085233493608,-57.2702241052391,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
