Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 7 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
104,-44.57,-41.85,50.620000000000005,21.0,20.2,21.0,1.161629859,1.8706821403657978,48.4957715159635,20.257372815233936,14.738123328474057,12.175127395308827,12.079291165689948,28.342392139981033,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-49.47,-53.67,50.75,21.0,20.12,21.0,1.160879084,0.3801893963205612,48.62515475102019,20.182852565347975,-69.5383220134801,-66.07155149503319,-65.41710846391724,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-46.77,-46.53,50.78,21.0,20.14,21.0,1.160171458,1.0568175092136585,48.66123482821263,20.201186636928718,519.1303837963103,480.70159113641205,477.9980469964212,14.566216266159737,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-56.66,-45.47,50.650000000000006,21.0,20.16,21.0,1.159504526,13.152248321922377,48.54820762831756,20.21954487663451,-17.65099926266346,-17.88839906713202,-18.009253835880777,27.34553599580945,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-58.74,-41.5,50.64,21.0,20.16,21.0,1.158876017,52.966344389165805,48.54619946997752,20.21933847655934,-19.573466535730486,-19.674238348267,-19.712884670771263,32.029133585707235,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-41.58,-55.55,50.71,21.0,20.3,21.0,1.158283826,0.040086671762730265,48.618138945326294,20.349286527710255,-51.97994349640212,-49.798666576977155,-49.765887490730336,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-53.35,-45.94,50.800000000000004,21.0,20.21,21.0,1.157725997,5.508076964054041,48.7083119905926,20.265450789511135,-13.424401563257495,-13.956139429506477,-14.081212995292578,28.953476786631605,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-57.36,-45.22,50.61,21.0,20.2,21.0,1.157200711,16.36816521427807,48.53774400550789,20.25598800390387,-18.22123418274115,-18.41570612202194,-18.504131456142968,30.5517247369238,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-50.21,-50.57,50.63,21.0,20.14,21.0,1.156706277,0.9204495717531703,48.56209010100256,20.200020334564222,-403.4188920431126,-376.7294619918271,-372.12058867506255,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-44.22,-42.03,50.6,21.0,20.22,21.0,1.156241115,1.6557699634695262,48.53958770367328,20.274294648349148,26.107220965209347,22.82815686647633,22.692351463855005,27.077609378416646,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-48.77,-52.25,50.660000000000004,21.0,20.24,21.0,1.155803752,0.44874538993313323,48.60050571210717,20.292771937248773,-75.42321197587823,-71.64424049263137,-71.01260628753501,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-59.85,-57.35,50.790000000000006,21.0,20.25,21.0,1.15539281,1.778279410038923,48.726289601904455,20.30195645513836,18.99040595969596,16.22005964874976,10.743795236498247,12.271198245686543,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-50.39,-40.6,50.690000000000005,21.0,20.12,21.0,1.155007,9.527961640236501,48.637721005363126,20.18082874756755,-16.535321586841448,-16.84393612793724,-16.879024668372626,32.946936441428974,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
