Project: Test7 - LNA ID/s: 54x55 - Session ID: 2 - Bias ID: 6 - 202229 20 11 - NA
L1S1: GV = NAV DV = +1.050V DI = 4.000mA    -   L1S2: GV = NAV DV = +1.050V DI = 6.000mA    -   L1S3: GV = NAV DV = +1.050V DI = 4.000mA    -   L2S1: GV = NAV DV = NAV DI = NAmA   -   L2S2: GV = NAV DV = NAV DI = NAmA   -   L2S3: GV = NAV DV = NAV DI = NAmA
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Cold Power (dBm),Hot Power (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Loss (dB),Y Factor,Corrected Hot Load Temps (K),Corrected Cold Load Temps,Uncalibrated Noise Temperature (K),Corrected Noise Temperature (K),Calibrated & Corrected Noise Temperature (K),Gain (dB),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
100,-49.04,-49.86,50.77,21.0,20.14,21.0,1.165121044,0.8279421637123345,48.59462391512233,20.20284257416845,-198.16153427519194,-185.21585188276705,-181.98432388574253,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
101,-44.14,-50.23,50.75,21.0,20.24,21.0,1.164168767,0.24603676041476272,48.58707513820443,20.295254551091247,-60.70616386335209,-57.819392468845436,-57.59630380818631,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
102,-51.64,-43.65,50.7,21.0,20.169999999999998,21.0,1.163271699,6.295061828571969,48.55105915455578,20.23005457581544,-14.404250517102332,-14.881485381416011,-15.04466745012339,25.394230115007627,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
103,-54.48,-46.24,50.74,21.0,20.3,21.0,1.162426438,6.668067692136206,48.59794141088096,20.350418325903945,-14.92956307980725,-15.366793461266703,-15.672848703753608,22.633858158797388,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
104,-40.51,-51.16,50.68,21.0,20.25,21.0,1.161629859,0.08609937521846016,48.55146855482095,20.303787014281816,-53.54683684949229,-51.21270727822353,-51.17685717740197,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
105,-40.12,-55.74,50.61,21.0,20.18,21.0,1.160879084,0.027415741719278807,48.4951540227801,20.238567163165158,-51.46777763048768,-49.2916662844334,-49.243226342567304,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
106,-50.94,-45.15,50.7,21.0,20.11,21.0,1.160171458,3.7931498497368175,48.58692660839205,20.173321054495997,-9.15820663206368,-10.000717691818087,-10.144372914546038,27.312336713659604,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
107,-49.08,-59.19,50.7,21.0,20.14,21.0,1.159504526,0.09749896377173867,48.594663290422645,20.200962611792473,-54.00145696598485,-51.6620906757483,-51.37798970485615,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
108,-50.49,-49.61,50.800000000000004,21.0,20.189999999999998,21.0,1.158876017,1.224616199265049,48.69489690301384,20.24721924525365,116.08690300235178,106.40294112092585,105.06514705068295,16.636322657052432,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
109,-45.04,-40.09,50.620000000000005,21.0,20.12,21.0,1.158283826,3.1260793671239497,48.53447578460333,20.181960206264318,-5.774345518973346,-6.8463735782388415,-6.879201953709191,33.72157740743238,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
110,-50.93,-55.95,50.68,21.0,20.21,21.0,1.157725997,0.31477483141013113,48.59673489532847,20.265450789511135,-64.67713488750638,-61.61139866839676,-61.14007033567044,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
111,-47.96,-56.53,50.71,21.0,20.2,21.0,1.157200711,0.13899526312133526,48.63074550501991,20.25598800390387,-55.63534511854789,-53.211390321411315,-53.03017571944476,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
112,-56.54,-57.64,50.660000000000004,21.0,20.11,21.0,1.156706277,0.7762471166286912,48.589996368401486,20.172114067165296,-156.6445533863066,-147.17777260019017,-140.13945836929108,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
113,-44.9,-54.35,50.64,21.0,20.18,21.0,1.156241115,0.11350108156723143,48.57680336273229,20.237078989290133,-54.539883996079645,-52.20522219192781,-52.087735044870904,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
114,-54.1,-56.68,50.720000000000006,21.0,20.169999999999998,21.0,1.155803752,0.5520774392807573,48.656339506534906,20.22763251041642,-88.37375368221005,-83.69553854861564,-81.04328562018948,0.0,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
115,-58.58,-55.65,50.64,21.0,20.279999999999998,21.0,1.15539281,1.9633602768360474,48.586680892932115,20.32987819693282,11.234689498835255,9.001622567041768,5.699210857599519,14.467730182158082,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
116,-55.12,-44.51,50.61,21.0,20.25,21.0,1.155007,11.508003889444359,48.563250891505625,20.301842682585978,-17.36077381399738,-17.612330144690063,-17.6969535147393,29.123686308274166,21,21,21,21,NA,NA,NA,NA,NA,NA,NA,NA
