Chain 1 - Calibration: 1 - Project: Sig Gen Test - 202234 17 34 - NA
CRBE: GV = NAV DV = +1.350V DI = 12.000mA    -   RTBE: GV = NAV DV = +1.420V DI = 16.000mA 
Center Frequency     = 0.075GHz    Marker Frequency     = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth      = 10Hz    Frequency Span       = 25MHz    Power Bandwidth      = 24MHz    Attenuation          = 10dB
Frequency (GHz),Loss (dB),Cold Powers (dBm),Hot Powers (dBm),Hot Load Temps (K),Hot LNA Temps (K),Cold Load Temps (K),Cold LNA Temps (K),Calibrated Noise Temp (K),Pre Cold Measurement LNA Temp (K),Post Cold Measurement LNA Temp (K),Pre Hot Measurement LNA Temp (K),Post Hot Measurement LNA Temp (K),Pre Cold Measurement 1st Extra Temp (K),Post Cold Measurement 1st Extra Temp (K),Pre Hot Measurement 1st Extra Temp (K),Post Hot Measurement 1st Extra Temp (K),Pre Cold Measurement 2nd Extra Temp (K),Post Cold Measurement 2nd Extra Temp (K),Pre Hot Measurement 2nd Extra Temp (K),Post Hot Measurement 2nd Extra Temp (K)
72.00000000000007,1.254319282,-59.275,-59.323,49.983,18.8946,19.8388,15.74285,-2502.5745073416865,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
72.20000000000007,1.252487779,-64.748,-64.784,49.9837,18.8946,19.8399,15.74285,-3327.750853123453,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
72.40000000000008,1.250703808,-67.625,-67.638,49.9829,18.8946,19.8388,15.74285,-9162.403381740729,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
72.60000000000008,1.248965511,-63.717,-63.716,49.983,18.8946,19.8393,15.74285,118716.86290024036,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
72.80000000000008,1.247271129,-61.829,-61.847,49.9831,18.8946,19.8388,15.74285,-6634.271506974386,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
73.00000000000009,1.245618994,-62.917,-62.903,49.983,18.8946,19.8388,15.74285,8458.882772911451,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
73.20000000000009,1.244007526,-67.963,-67.957,49.9833,18.8946,19.8389,15.74285,19792.57885074817,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
73.40000000000009,1.242435226,-56.088,-56.046,49.9829,18.8946,19.839,15.74285,2800.6196397178755,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
73.6000000000001,1.240900669,-52.132,-52.13,49.9822,18.8946,19.8389,15.74285,59505.26010329251,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
73.8000000000001,1.239402502,-56.775,-56.671,49.9825,18.8946,19.8389,15.74285,1112.481481658924,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
74.0000000000001,1.237939437,-55.797,-55.965,49.9826,18.8946,19.8385,15.74285,-742.7733588831293,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
74.2000000000001,1.236510249,-59.196,-59.299,49.9833,18.8946,19.8386,15.74285,-1191.1049147408687,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
74.4000000000001,1.235113771,-56.622,-56.602,49.9823,18.8946,19.8383,15.74285,5932.707969929787,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
74.60000000000011,1.233748892,-58.845,-58.866,49.9823,18.8946,19.8381,15.74285,-5717.689330505005,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
74.80000000000011,1.232414551,-55.867,-55.933,49.9823,18.8946,19.8384,15.74285,-1842.7447627027568,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
75.00000000000011,1.231109736,-55.056,-55.001,49.9818,18.8946,19.8382,15.74285,2139.223859686808,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
75.20000000000012,1.229833482,-62.378,-61.931,49.9824,18.8946,19.8386,15.74285,234.4494961803528,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
75.40000000000012,1.228584866,-66.087,-66.363,49.9825,18.8946,19.8384,15.74285,-466.647546130645,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
75.60000000000012,1.227363006,-52.763,-52.893,49.9821,18.8946,19.8384,15.74285,-953.5763540659568,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
75.80000000000013,1.226167058,-54.869,-54.62,49.9819,18.8946,19.8383,15.74285,447.57721387708506,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
76.00000000000013,1.224996214,-53.196,-52.919,49.9821,18.8946,19.8381,15.74285,399.1793474945595,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
76.20000000000013,1.223849703,-62.967,-63.73,49.9816,18.8946,19.8381,15.74285,-190.63390192781338,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
76.40000000000013,1.222726784,-57.115,-57.119,49.9821,18.8946,19.8384,15.74285,-29991.12505009646,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
76.60000000000014,1.221626746,-61.681,-61.658,49.9815,18.8946,19.838,15.74285,5178.797346771142,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
76.80000000000014,1.220548911,-56.441,-56.518,49.9821,18.8946,19.8383,15.74285,-1590.7485326137796,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
77.00000000000014,1.219492624,-68.262,-68.265,49.9819,18.8946,19.838,15.74285,-40022.69011679091,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
77.20000000000014,1.218457259,-68.687,-68.685,49.981,18.8946,19.8385,15.74285,59969.929496657795,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
77.40000000000015,1.217442216,-68.207,-68.278,49.9812,18.8946,19.8381,15.74285,-1724.1858426222404,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
77.60000000000015,1.216446914,-70.423,-70.422,49.9815,18.8946,19.8381,15.74285,120061.60407946611,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
77.80000000000015,1.2154708,-66.879,-66.924,49.9815,18.8946,19.8383,15.74285,-2702.9930156952705,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
78.00000000000016,1.214513339,-64.04,-64.108,49.9822,18.8946,19.8378,15.74285,-1800.699243454003,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
78.20000000000016,1.213574017,-64.722,-64.807,49.9813,18.8946,19.8382,15.74285,-1447.649984603404,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
78.40000000000016,1.212652339,-75.396,-75.412,49.9809,18.8946,19.8378,15.74285,-7549.235658111527,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
78.60000000000016,1.21174783,-74.909,-74.923,49.9813,18.8946,19.838,15.74285,-8625.748827443313,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
78.80000000000017,1.210860031,-75.973,-75.972,49.981,18.8946,19.8376,15.74285,120298.84939227572,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
79.00000000000017,1.209988499,-74.402,-74.391,49.9812,18.8946,19.838,15.74285,10909.274411784178,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
79.20000000000017,1.209132809,-74.053,-74.044,49.981,18.8946,19.838,15.74285,13344.928751619549,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
79.40000000000018,1.208292551,-66.937,-66.947,49.9816,18.8946,19.8381,15.74285,-12077.565951348186,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
79.60000000000018,1.207467329,-59.517,-59.594,49.9811,18.8946,19.8382,15.74285,-1597.9974827594244,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
79.80000000000018,1.206656759,-62.559,-62.626,49.9813,18.8946,19.838,15.74285,-1832.0637402991224,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
80.00000000000018,1.205860474,-55.466,-55.465,49.9811,18.8946,19.838,15.74285,120511.50780084096,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
80.20000000000019,1.205078117,-61.412,-61.397,49.9812,18.8946,19.8379,15.74285,8005.26579651858,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
80.40000000000019,1.204309343,-65.698,-65.737,49.9816,18.8946,19.838,15.74285,-3126.0389150121746,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
80.6000000000002,1.203553821,-60.021,-60.07,49.981,18.8946,19.8378,15.74285,-2495.5262237459788,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
80.8000000000002,1.202811229,-64.449,-64.475,49.9811,18.8946,19.8378,15.74285,-4674.80375725279,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
81.0000000000002,1.202081256,-67.969,-67.958,49.9812,18.8946,19.8379,15.74285,10940.109377400197,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
81.2000000000002,1.201363601,-70.477,-70.468,49.9805,18.8946,19.8377,15.74285,13381.87775316553,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
81.4000000000002,1.200657974,-70.337,-70.321,49.9808,18.8946,19.838,15.74285,7514.608012207187,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
81.60000000000021,1.199964094,-71.63,-71.615,49.9812,18.8946,19.8379,15.74285,8019.935156540266,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
81.80000000000021,1.199281688,-70.912,-70.916,49.9808,18.8946,19.8381,15.74285,-30240.137632055485,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
82.00000000000021,1.198610492,-70.595,-70.624,49.9807,18.8946,19.8377,15.74285,-4200.907054976048,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
82.20000000000022,1.19795025,-71.832,-71.854,49.9812,18.8946,19.8379,15.74285,-5528.283668005665,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
82.40000000000022,1.197300716,-73.581,-73.58,49.9809,18.8946,19.8381,15.74285,120879.86889340112,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
82.60000000000022,1.196661648,-74.714,-74.718,49.981,18.8946,19.8376,15.74285,-30269.273733157348,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
82.80000000000022,1.196032815,-73.87,-73.875,49.9815,18.8946,19.8382,15.74285,-24227.497760105674,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
83.00000000000023,1.195413991,-75.193,-75.197,49.9807,18.8946,19.8376,15.74285,-30282.555524402138,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
83.20000000000023,1.194804958,-73.726,-73.736,49.9801,18.8946,19.8381,15.74285,-12135.299531815934,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
83.40000000000023,1.194205502,-75.177,-75.173,49.9804,18.8946,19.838,15.74285,30228.17652022478,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
83.60000000000024,1.193615418,-71.73,-71.738,49.9812,18.8946,19.8377,15.74285,-15168.005684565924,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
83.80000000000024,1.193034505,-71.732,-71.742,49.9812,18.8946,19.8381,15.74285,-12143.475197660951,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
84.00000000000024,1.192462571,-72.591,-72.586,49.9804,18.8946,19.8378,15.74285,24191.228199972596,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
84.20000000000024,1.191899426,-71.556,-71.54,49.9804,18.8946,19.8378,15.74285,7538.311907698248,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
84.40000000000025,1.191344887,-70.812,-70.791,49.9801,18.8946,19.8378,15.74285,5736.613106393287,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
84.60000000000025,1.190798777,-69.032,-69.004,49.9805,18.8946,19.8376,15.74285,4295.040539562321,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
84.80000000000025,1.190260921,-68.848,-68.829,49.9808,18.8946,19.8379,15.74285,6346.604418017312,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
85.00000000000026,1.189731153,-67.141,-67.126,49.9809,18.8946,19.8374,15.74285,8049.654637662033,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
85.20000000000026,1.189209309,-67.135,-67.118,49.9807,18.8946,19.8381,15.74285,7099.835367357529,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
85.40000000000026,1.188695229,-66.454,-66.435,49.9804,18.8946,19.8377,15.74285,6350.170756428732,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
85.60000000000026,1.188188759,-66.67,-66.65,49.9802,18.8946,19.8378,15.74285,6032.040414810509,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
85.80000000000027,1.18768975,-66.767,-66.754,49.9802,18.8946,19.8382,15.74285,9299.637219269327,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
86.00000000000027,1.187198054,-67.154,-67.141,49.9803,18.8946,19.838,15.74285,9301.39150279574,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
86.20000000000027,1.186713529,-67.465,-67.447,49.9803,18.8946,19.8381,15.74285,6709.538170527557,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
86.40000000000028,1.186236036,-67.701,-67.682,49.9803,18.8946,19.838,15.74285,6355.769572672377,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
86.60000000000028,1.18576544,-67.649,-67.629,49.9808,18.8946,19.8377,15.74285,6037.502669769906,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
86.80000000000028,1.18530161,-68.414,-68.385,49.9812,18.8946,19.8379,15.74285,4154.141525897344,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
87.00000000000028,1.184844418,-67.943,-67.925,49.9814,18.8946,19.8376,15.74285,6714.463434872642,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
87.20000000000029,1.184393739,-70.159,-70.143,49.9806,18.8946,19.838,15.74285,7558.898462541953,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
87.40000000000029,1.183949452,-69.314,-69.291,49.9795,18.8946,19.838,15.74285,5248.837624023416,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
87.60000000000029,1.183511437,-72.153,-72.135,49.9798,18.8946,19.838,15.74285,6717.287190830851,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
87.8000000000003,1.183079579,-69.902,-69.87,49.9806,18.8946,19.8378,15.74285,3764.5490662627008,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
88.0000000000003,1.182653766,-71.153,-71.141,49.9802,18.8946,19.838,15.74285,10095.966282873249,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
88.2000000000003,1.182233888,-70.987,-70.958,49.9809,18.8946,19.8379,15.74285,4158.762095218321,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
88.4000000000003,1.181819837,-70.668,-70.644,49.9807,18.8946,19.8382,15.74285,5032.825286854531,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
88.6000000000003,1.181411509,-72.095,-72.062,49.9807,18.8946,19.8378,15.74285,3651.7006638671232,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
88.80000000000031,1.181008803,-69.352,-69.331,49.9795,18.8946,19.8381,15.74285,5758.084954609406,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
89.00000000000031,1.180611618,-69.723,-69.699,49.98,18.8946,19.8375,15.74285,5035.054032583606,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
89.20000000000032,1.180219858,-67.527,-67.506,49.9802,18.8946,19.8379,15.74285,5759.921012695541,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
89.40000000000032,1.179833428,-69.349,-69.333,49.98,18.8946,19.838,15.74285,7571.362707093645,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
89.60000000000032,1.179452235,-68.092,-68.067,49.9803,18.8946,19.8375,15.74285,4834.415675008862,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
89.80000000000032,1.179076189,-68.549,-68.522,49.9798,18.8946,19.8382,15.74285,4474.269281480285,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
90.00000000000033,1.178705202,-67.822,-67.8,49.9799,18.8946,19.8381,15.74285,5499.54836588104,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
90.20000000000033,1.178339187,-67.315,-67.286,49.9796,18.8946,19.8379,15.74285,4164.530598160213,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
90.40000000000033,1.17797806,-67.707,-67.681,49.9801,18.8946,19.8381,15.74285,4649.582320560598,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
90.60000000000034,1.177621739,-67.159,-67.132,49.9806,18.8946,19.8375,15.74285,4476.884343285648,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
90.80000000000034,1.177270144,-68.153,-68.13,49.9803,18.8946,19.8378,15.74285,5261.876946496411,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
91.00000000000034,1.176923196,-67.583,-67.551,49.9796,18.8946,19.8375,15.74285,3772.981274086834,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
91.20000000000034,1.176580818,-67.707,-67.682,49.9805,18.8946,19.8372,15.74285,4839.601474495776,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
91.40000000000035,1.176242935,-66.979,-66.955,49.9807,18.8946,19.8376,15.74285,5043.241855753452,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
91.60000000000035,1.175909474,-67.206,-67.175,49.9806,18.8946,19.8377,15.74285,3897.329708258985,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
91.80000000000035,1.175580363,-67.241,-67.213,49.9802,18.8946,19.8376,15.74285,4318.9732840055785,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
92.00000000000036,1.175255531,-67.122,-67.098,49.9798,18.8946,19.8377,15.74285,5044.910183227287,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
92.20000000000036,1.174934911,-67.42,-67.397,49.9806,18.8946,19.8377,15.74285,5266.473377141662,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
92.40000000000036,1.174618434,-67.157,-67.133,49.9803,18.8946,19.8373,15.74285,5046.245792034304,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
92.60000000000036,1.174306035,-67.353,-67.329,49.9802,18.8946,19.8374,15.74285,5046.793986614804,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
92.80000000000037,1.17399765,-66.632,-66.606,49.98,18.8946,19.8373,15.74285,4656.514261119958,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
93.00000000000037,1.173693216,-66.847,-66.816,49.9806,18.8946,19.8374,15.74285,3900.5582050066473,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
93.20000000000037,1.173392671,-67.284,-67.253,49.9802,18.8946,19.8376,15.74285,3900.9139548958005,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
93.40000000000038,1.173095955,-67.877,-67.846,49.9806,18.8946,19.8375,15.74285,3901.4064853940436,15.9206,15.5651,18.9481,18.8411,NA,NA,NA,NA,NA,NA,NA,NA
