Calibration ID: 1 - Project: CARUSO - 20211112 13 35 - Channel 3,,,,,,,,,,
GV = 0.17V DV = 1.25V DI = 14.2mA GV = -0.15V DV = 1.21V DI = 17mA GV = -0.15V DV = 1.21V DI = 17mA GV = NAV DV = NAV DI = NAmA GV = NAV DV = NAV DI = NAmA GV = NAV DV = NAV DI = NAmA ,,,,,,,,,,
Center Frequency = 0.075GHz    Marker Frequency = 0.075GHz    Resolution Bandwidth = 8MHz    Video Bandwidth = 10Hz    Frequency Span = 25MHz    Power Bandwidth = 24MHz    Attenuation = 0dB,,,,,,,,,,
Frequency (GHz),Loss (dB),PCold (dBm),PHot (dBm),LoadTHot (K),LNATHot (K),LoadTCold (K),LNATCold (K),TCal (K),Post Meas LNATHot (K),Post Meas LNATCold (K)
76.6,1.221626746,-6.74E+01,-6.63E+01,49,19.6,20,19.6,79.81743985,19.6,19.6
76.8,1.220548911,-6.80E+01,-6.72E+01,49,19.6,20,19.6,112.6917458,19.6,19.6
77,1.219492624,-69.186,-68.26,49,19.6,20,19.6,90.6692285,19.6,19.6
77.2,1.218457259,-68.233,-67.252,49,19.6,20,19.6,83.82590155,19.6,19.6
77.4,1.217442216,-70.526,-69.714,49,19.6,20,19.6,108.0278074,19.6,19.6
77.6,1.216446914,-71.569,-70.709,49,19.6,20,19.6,100.2442573,19.6,19.6
77.8,1.2154708,-74.066,-73.347,49,19.6,20,19.6,126.2991697,19.6,19.6
78,1.214513339,-76.681,-75.937,49,19.6,20,19.6,121.0204098,19.6,19.6
78.2,1.213574017,-79.728,-79.118,49,19.6,20,19.6,154.7992294,19.6,19.6
78.4,1.212652339,-81.737,-81.738,49,19.6,20,19.6,-114530.4557,19.6,19.6
78.6,1.21174783,-81.765,-81.764,49,19.6,20,19.6,114505.5151,19.6,19.6
78.8,1.210860031,-81.81,-81.82,49,19.6,20,19.6,-11491.09104,19.6,19.6
79,1.209988499,-80.995,-80.575,49,19.6,20,19.6,239.9555831,19.6,19.6
79.2,1.209132809,-80.89,-80.454,49,19.6,20,19.6,230.0343812,19.6,19.6
79.4,1.208292551,-74.226,-73.063,49,19.6,20,19.6,66.04115897,19.6,19.6
79.6,1.207467329,-69.45,-68.45,49,19.6,20,19.6,82.06779294,19.6,19.6
79.8,1.206656759,-67.442,-66.648,49,19.6,20,19.6,111.7738472,19.6,19.6
80,1.205860474,-65.427,-64.65,49,19.6,20,19.6,114.9708677,19.6,19.6
80.2,1.205078117,-64.972,-64.427,49,19.6,20,19.6,177.8148189,19.6,19.6
80.4,1.204309343,-67.34,-66.377,49,19.6,20,19.6,86.59201595,19.6,19.6
80.6,1.203553821,-66.247,-65.478,49,19.6,20,19.6,116.6302913,19.6,19.6
80.8,1.202811229,-66.944,-65.949,49,19.6,20,19.6,82.8333714,19.6,19.6
81,1.202081256,-67.113,-65.997,49,19.6,20,19.6,70.39526854,19.6,19.6
81.2,1.201363601,-69.381,-68.184,49,19.6,20,19.6,63.48822132,19.6,19.6
81.4,1.200657974,-69.834,-68.676,49,19.6,20,19.6,66.72917708,19.6,19.6
81.6,1.199964094,-73.192,-72.144,49,19.6,20,19.6,77.12874024,19.6,19.6
81.8,1.199281688,-71.495,-70.442,49,19.6,20,19.6,76.63639293,19.6,19.6
82,1.198610492,-73.633,-72.592,49,19.6,20,19.6,77.91694704,19.6,19.6
82.2,1.19795025,-75.624,-74.656,49,19.6,20,19.6,86.24965316,19.6,19.6
82.4,1.197300716,-75.694,-74.733,49,19.6,20,19.6,87.14085648,19.6,19.6
82.6,1.196661648,-77.794,-77.035,49,19.6,20,19.6,118.9793664,19.6,19.6
82.8,1.196032815,-76.517,-75.592,49,19.6,20,19.6,91.84549664,19.6,19.6
83,1.195413991,-80.314,-79.953,49,19.6,20,19.6,286.3189488,19.6,19.6
83.2,1.194804958,-77.349,-76.546,49,19.6,20,19.6,110.7806652,19.6,19.6
83.4,1.194205502,-77.761,-77.021,49,19.6,20,19.6,123.0100228,19.6,19.6
83.6,1.193615418,-75.697,-74.827,49,19.6,20,19.6,99.81243092,19.6,19.6
83.8,1.193034505,-74.124,-73.17,49,19.6,20,19.6,88.20346583,19.6,19.6
84,1.192462571,-73.753,-72.785,49,19.6,20,19.6,86.48569781,19.6,19.6
84.2,1.191899426,-71.238,-70.166,49,19.6,20,19.6,74.99137179,19.6,19.6
84.4,1.191344887,-70.947,-69.901,49,19.6,20,19.6,77.67728632,19.6,19.6
84.6,1.190798777,-67.869,-66.791,49,19.6,20,19.6,74.43711729,19.6,19.6
84.8,1.190260921,-66.922,-65.809,49,19.6,20,19.6,71.10522141,19.6,19.6
85,1.189731153,-65.182,-64.116,49,19.6,20,19.6,75.67871951,19.6,19.6
85.2,1.189209309,-64.657,-63.674,49,19.6,20,19.6,84.8120449,19.6,19.6
85.4,1.188695229,-64.028,-63.008,49,19.6,20,19.6,80.58658865,19.6,19.6
85.6,1.188188759,-64.082,-63.164,49,19.6,20,19.6,93.15165462,19.6,19.6
85.8,1.18768975,-64.86,-63.928,49,19.6,20,19.6,91.2892609,19.6,19.6
86,1.187198054,-64.495,-63.501,49,19.6,20,19.6,83.6012064,19.6,19.6
86.2,1.186713529,-65.176,-64.274,49,19.6,20,19.6,95.44727547,19.6,19.6
86.4,1.186236036,-64.182,-63.128,49,19.6,20,19.6,77.0448297,19.6,19.6
86.6,1.18576544,-64.337,-63.245,49,19.6,20,19.6,73.2613063,19.6,19.6
86.8,1.18530161,-65.253,-64.224,49,19.6,20,19.6,79.73768374,19.6,19.6
87,1.184844418,-65.17,-64.019,49,19.6,20,19.6,67.89101266,19.6,19.6
87.2,1.184393739,-67.929,-66.756,49,19.6,20,19.6,66.03123716,19.6,19.6
87.4,1.183949452,-66.72,-65.532,49,19.6,20,19.6,64.80764075,19.6,19.6
87.6,1.183511437,-69.281,-68.111,49,19.6,20,19.6,66.31397576,19.6,19.6
87.8,1.183079579,-67.543,-66.368,49,19.6,20,19.6,65.91032012,19.6,19.6
88,1.182653766,-69.139,-68.069,49,19.6,20,19.6,75.55088301,19.6,19.6
88.2,1.182233888,-69.285,-68.172,49,19.6,20,19.6,71.40387136,19.6,19.6
88.4,1.181819837,-67.325,-66.084,49,19.6,20,19.6,60.74076263,19.6,19.6
88.6,1.181411509,-70.244,-69.124,49,19.6,20,19.6,70.78708721,19.6,19.6
88.8,1.181008803,-65.811,-64.477,49,19.6,20,19.6,54.29993268,19.6,19.6
89,1.180611618,-66.608,-65.303,49,19.6,20,19.6,56.22949425,19.6,19.6
89.2,1.180219858,-64.227,-62.965,49,19.6,20,19.6,59.24882455,19.6,19.6
89.4,1.179833428,-65.002,-63.712,49,19.6,20,19.6,57.28002293,19.6,19.6
89.6,1.179452235,-64.079,-62.782,49,19.6,20,19.6,56.81015151,19.6,19.6
89.8,1.179076189,-64.586,-63.377,49,19.6,20,19.6,63.29075383,19.6,19.6
90,1.178705202,-64.018,-62.697,49,19.6,20,19.6,55.21985561,19.6,19.6
90.2,1.178339187,-62.602,-61.286,49,19.6,20,19.6,55.56253301,19.6,19.6
90.4,1.17797806,-63.75,-62.492,49,19.6,20,19.6,59.61228293,19.6,19.6
90.6,1.177621739,-62.798,-61.542,49,19.6,20,19.6,59.76992198,19.6,19.6
90.8,1.177270144,-63.59,-62.306,49,19.6,20,19.6,57.77907387,19.6,19.6
91,1.176923196,-63.647,-62.404,49,19.6,20,19.6,60.75352836,19.6,19.6
91.2,1.176580818,-63.319,-62.026,49,19.6,20,19.6,57.17587196,19.6,19.6
91.4,1.176242935,-62.34,-61.039,49,19.6,20,19.6,56.63806044,19.6,19.6
91.6,1.175909474,-62.785,-61.529,49,19.6,20,19.6,59.8261201,19.6,19.6
91.8,1.175580363,-62.474,-61.21,49,19.6,20,19.6,59.25530672,19.6,19.6
92,1.175255531,-62.777,-61.477,49,19.6,20,19.6,56.73743937,19.6,19.6
92.2,1.174934911,-62.918,-61.638,49,19.6,20,19.6,58.13477827,19.6,19.6
92.4,1.174618434,-62.047,-60.75,49,19.6,20,19.6,56.9629429,19.6,19.6
92.6,1.174306035,-61.656,-60.308,49,19.6,20,19.6,53.6065327,19.6,19.6
92.8,1.17399765,-62.22,-60.893,49,19.6,20,19.6,54.97061649,19.6,19.6
93,1.173693216,-62.389,-61.083,49,19.6,20,19.6,56.37884277,19.6,19.6
93.2,1.173392671,-63.283,-61.95,49,19.6,20,19.6,54.59777179,19.6,19.6
93.4,1.173095955,-62.903,-61.585,49,19.6,20,19.6,55.59264508,19.6,19.6
93.6,1.172803009,-62.971,-61.652,49,19.6,20,19.6,55.53535885,19.6,19.6
93.8,1.172513774,-63.382,-62.035,49,19.6,20,19.6,53.72455569,19.6,19.6
94,1.172228195,-63.978,-62.621,49,19.6,20,19.6,53.10158101,19.6,19.6
94.2,1.171946216,-66.587,-65.291,49,19.6,20,19.6,57.11659943,19.6,19.6
94.4,1.171667782,-65.084,-63.752,49,19.6,20,19.6,54.71597775,19.6,19.6
94.6,1.171392841,-69.24,-67.96,49,19.6,20,19.6,58.24909032,19.6,19.6
94.8,1.171121339,-65.511,-64.268,49,19.6,20,19.6,60.9470027,19.6,19.6
95,1.170853227,-68.337,-67.127,49,19.6,20,19.6,63.49440027,19.6,19.6
95.2,1.170588453,-66.075,-64.834,49,19.6,20,19.6,61.11484407,19.6,19.6
95.4,1.17032697,-68.438,-67.357,49,19.6,20,19.6,74.93493269,19.6,19.6
95.6,1.170068728,-65.23,-64.091,49,19.6,20,19.6,69.48689874,19.6,19.6
95.8,1.16981368,-66.099,-64.962,49,19.6,20,19.6,69.67526799,19.6,19.6
96,1.169561781,-65.652,-64.663,49,19.6,20,19.6,84.94522864,19.6,19.6
96.2,1.169312985,-65.45,-64.358,49,19.6,20,19.6,73.89453071,19.6,19.6
96.4,1.169067248,-63.847,-62.655,49,19.6,20,19.6,65.00148675,19.6,19.6
96.6,1.168824526,-64.353,-63.214,49,19.6,20,19.6,69.53306568,19.6,19.6
96.8,1.168584776,-63.489,-62.27,49,19.6,20,19.6,62.86622256,19.6,19.6
97,1.168347956,-63.218,-61.923,49,19.6,20,19.6,57.30050403,19.6,19.6
97.2,1.168114025,-63.41,-62.157,49,19.6,20,19.6,60.30442169,19.6,19.6
97.4,1.167882943,-63.15,-61.841,49,19.6,20,19.6,56.35955343,19.6,19.6
97.6,1.16765467,-62.255,-60.926,49,19.6,20,19.6,55.03633726,19.6,19.6
97.8,1.167429167,-63.006,-61.737,49,19.6,20,19.6,59.16186997,19.6,19.6
98,1.167206396,-63.924,-62.676,49,19.6,20,19.6,60.70506731,19.6,19.6
98.2,1.16698632,-64.129,-62.835,49,19.6,20,19.6,57.4132951,19.6,19.6
98.4,1.166768902,-63.357,-62.09,49,19.6,20,19.6,59.32766975,19.6,19.6
98.6,1.166554106,-63.911,-62.643,49,19.6,20,19.6,59.26263991,19.6,19.6
98.8,1.166341896,-63.723,-62.431,49,19.6,20,19.6,57.57258013,19.6,19.6
99,1.166132237,-64.272,-62.981,49,19.6,20,19.6,57.64878712,19.6,19.6
99.2,1.165925096,-64.042,-62.77,49,19.6,20,19.6,58.99599397,19.6,19.6
99.4,1.165720439,-63.052,-61.719,49,19.6,20,19.6,54.83516837,19.6,19.6
99.6,1.165518233,-63.85,-62.533,49,19.6,20,19.6,55.89704678,19.6,19.6
99.8,1.165318445,-63.917,-62.626,49,19.6,20,19.6,57.67506641,19.6,19.6
100,1.165121044,-64.564,-63.252,49,19.6,20,19.6,56.24483344,19.6,19.6
100.2,1.164925999,-64.692,-63.361,49,19.6,20,19.6,54.99048026,19.6,19.6
100.4,1.164733279,-65.208,-63.923,49,19.6,20,19.6,58.11319915,19.6,19.6
100.6,1.164542853,-65.413,-64.151,49,19.6,20,19.6,59.76372103,19.6,19.6
100.8,1.164354692,-65.222,-63.904,49,19.6,20,19.6,55.86703675,19.6,19.6
101,1.164168767,-64.826,-63.49,49,19.6,20,19.6,54.68829978,19.6,19.6
101.2,1.16398505,-64.639,-63.311,49,19.6,20,19.6,55.21655209,19.6,19.6
101.4,1.163803512,-64.667,-63.309,49,19.6,20,19.6,53.29456756,19.6,19.6
101.6,1.163624125,-64.888,-63.528,49,19.6,20,19.6,53.17457116,19.6,19.6
101.8,1.163446863,-65.664,-64.381,49,19.6,20,19.6,58.29575584,19.6,19.6
102,1.163271699,-65.258,-63.949,49,19.6,20,19.6,56.50611461,19.6,19.6
102.2,1.163098606,-64.966,-63.64,49,19.6,20,19.6,55.3760139,19.6,19.6
102.4,1.162927559,-64.86,-63.557,49,19.6,20,19.6,56.92505691,19.6,19.6
102.6,1.162758531,-65.688,-64.414,49,19.6,20,19.6,58.95703576,19.6,19.6
102.8,1.162591499,-64.561,-63.23,49,19.6,20,19.6,55.06343992,19.6,19.6
103,1.162426438,-65.065,-63.75,49,19.6,20,19.6,56.12878469,19.6,19.6
103.2,1.162263323,-65.926,-64.661,49,19.6,20,19.6,59.62144675,19.6,19.6
103.4,1.162102131,-72.291,-71.163,49,19.6,20,19.6,70.77903574,19.6,19.6
103.6,1.161942839,-81.746,-81.747,49,19.6,20,19.6,-116931.1737,19.6,19.6
103.8,1.161785422,-73.629,-72.539,49,19.6,20,19.6,74.38460549,19.6,19.6
104,1.161629859,-68.5,-67.31,49,19.6,20,19.6,65.42879672,19.6,19.6
104.2,1.161476128,-67.063,-65.789,49,19.6,20,19.6,58.99930625,19.6,19.6
104.4,1.161324206,-66.655,-65.454,49,19.6,20,19.6,64.54541109,19.6,19.6
104.6,1.161174073,-66.271,-65.092,49,19.6,20,19.6,66.3562124,19.6,19.6
104.8,1.161025706,-66.104,-64.863,49,19.6,20,19.6,61.43807001,19.6,19.6
105,1.160879084,-66.479,-65.246,49,19.6,20,19.6,62.05038512,19.6,19.6
105.2,1.160734189,-67.398,-66.278,49,19.6,20,19.6,71.56743834,19.6,19.6
105.4,1.160590998,-66.838,-65.675,49,19.6,20,19.6,67.73385819,19.6,19.6
105.6,1.160449492,-67.428,-66.275,49,19.6,20,19.6,68.60620809,19.6,19.6
105.8,1.160309652,-67.7,-66.633,49,19.6,20,19.6,76.74436479,19.6,19.6
106,1.160171458,-68.212,-67.151,49,19.6,20,19.6,77.36688141,19.6,19.6
106.2,1.160034891,-67.429,-66.251,49,19.6,20,19.6,66.48108073,19.6,19.6
106.4,1.159899933,-67.117,-65.914,49,19.6,20,19.6,64.43484825,19.6,19.6
106.6,1.159766565,-67.947,-66.792,49,19.6,20,19.6,68.45684178,19.6,19.6
106.8,1.159634768,-67.834,-66.595,49,19.6,20,19.6,61.63662242,19.6,19.6
107,1.159504526,-68.141,-66.952,49,19.6,20,19.6,65.58694335,19.6,19.6
107.2,1.15937582,-68.177,-67.001,49,19.6,20,19.6,66.6728578,19.6,19.6
107.4,1.159248633,-69.234,-68.006,49,19.6,20,19.6,62.49025063,19.6,19.6
107.6,1.159122948,-69.46,-68.29,49,19.6,20,19.6,67.18930734,19.6,19.6
107.8,1.158998748,-69.14,-67.917,49,19.6,20,19.6,62.88596902,19.6,19.6
108,1.158876017,-68.799,-67.56,49,19.6,20,19.6,61.66255734,19.6,19.6
108.2,1.158754738,-68.769,-67.697,49,19.6,20,19.6,76.29828817,19.6,19.6
108.4,1.158634895,-68.316,-67.269,49,19.6,20,19.6,78.89763881,19.6,19.6
108.6,1.158516473,-68.914,-67.782,49,19.6,20,19.6,70.55066735,19.6,19.6
108.8,1.158399455,-67.404,-66.525,49,19.6,20,19.6,100.1918065,19.6,19.6
109,1.158283826,-69.911,-68.849,49,19.6,20,19.6,77.34052801,19.6,19.6
109.2,1.158169571,-70.154,-69.167,49,19.6,20,19.6,85.6840049,19.6,19.6
109.4,1.158056676,-69.316,-68.291,49,19.6,20,19.6,81.31058694,19.6,19.6
109.6,1.157945124,-69.573,-68.639,49,19.6,20,19.6,92.39866414,19.6,19.6
109.8,1.157834903,-69.098,-68.203,49,19.6,20,19.6,97.84697931,19.6,19.6
110,1.157725997,-69.343,-68.451,49,19.6,20,19.6,98.29087703,19.6,19.6
110.2,1.157618392,-69.363,-68.396,49,19.6,20,19.6,88.15217496,19.6,19.6
110.4,1.157512075,-70.079,-69.246,49,19.6,20,19.6,107.5704888,19.6,19.6
110.6,1.157407031,-70.349,-69.513,49,19.6,20,19.6,107.0731182,19.6,19.6
110.8,1.157303248,-68.303,-67.514,49,19.6,20,19.6,115.4001818,19.6,19.6
111,1.157200711,-69.549,-68.671,49,19.6,20,19.6,100.4035765,19.6,19.6
111.2,1.157099409,-69.325,-68.433,49,19.6,20,19.6,98.32201519,19.6,19.6
111.4,1.156999326,-69.84,-68.927,49,19.6,20,19.6,95.31723956,19.6,19.6
111.6,1.156900452,-68.704,-67.672,49,19.6,20,19.6,80.5881702,19.6,19.6
111.8,1.156802773,-68.049,-67.024,49,19.6,20,19.6,81.36393038,19.6,19.6
112,1.156706277,-67.871,-66.801,49,19.6,20,19.6,76.58433622,19.6,19.6
112.2,1.156610952,-68.283,-67.21,49,19.6,20,19.6,76.28361335,19.6,19.6
112.4,1.156516785,-68.31,-67.249,49,19.6,20,19.6,77.5162196,19.6,19.6
112.6,1.156423764,-69.024,-67.993,49,19.6,20,19.6,80.71792292,19.6,19.6
112.8,1.156331878,-68.746,-67.678,49,19.6,20,19.6,76.80356879,19.6,19.6
113,1.156241115,-67.934,-66.787,49,19.6,20,19.6,69.29118447,19.6,19.6
113.2,1.156151464,-68.421,-67.361,49,19.6,20,19.6,77.63486836,19.6,19.6
113.4,1.156062913,-68.497,-67.415,49,19.6,20,19.6,75.40199334,19.6,19.6
113.6,1.155975452,-68.249,-67.16,49,19.6,20,19.6,74.7129046,19.6,19.6
113.8,1.155889068,-68.585,-67.496,49,19.6,20,19.6,74.71634361,19.6,19.6
114,1.155803752,-66.905,-66.054,49,19.6,20,19.6,104.6955065,19.6,19.6
114.2,1.155719493,-68.252,-67.194,49,19.6,20,19.6,77.86058425,19.6,19.6
114.4,1.155636279,-67.762,-66.669,49,19.6,20,19.6,74.33458848,19.6,19.6
114.6,1.155554101,-69.595,-68.686,49,19.6,20,19.6,95.95020995,19.6,19.6
114.8,1.155472948,-69.065,-68.14,49,19.6,20,19.6,93.73193258,19.6,19.6
115,1.15539281,-67.016,-66.081,49,19.6,20,19.6,92.38558937,19.6,19.6
115.2,1.155313677,-69.195,-68.132,49,19.6,20,19.6,77.35871176,19.6,19.6
115.4,1.15523554,-68.328,-67.139,49,19.6,20,19.6,65.74036305,19.6,19.6
115.6,1.155158387,-68.661,-67.501,49,19.6,20,19.6,68.19310906,19.6,19.6
115.8,1.155082211,-69.539,-68.493,49,19.6,20,19.6,79.15185234,19.6,19.6
116,1.155007,-68.841,-67.692,49,19.6,20,19.6,69.16063109,19.6,19.6
116.2,1.154932746,-68.996,-68.145,49,19.6,20,19.6,104.7412394,19.6,19.6
116.4,1.15485944,-70.553,-69.552,49,19.6,20,19.6,84.17694546,19.6,19.6
116.6,1.154787072,-71.306,-70.189,49,19.6,20,19.6,72.07578078,19.6,19.6
116.8,1.154715633,-71.983,-70.9,49,19.6,20,19.6,75.35651973,19.6,19.6
